catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00039162,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00042137,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00037231,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00039738,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00042177,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00042998,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00042331,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039741,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038678,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038731,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039319,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039724,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00037228,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038867,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00042104,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038659,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038932,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038795,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038683,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00040302,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039746,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039768,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039758,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00035842,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035856,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036288,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036300,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00031224,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00035847,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036287,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035853,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036212,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036190,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035846,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035826,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036801,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00038843,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00042282,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00042994,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00042761,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00039734,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00038706,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00042993,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2019,8,16,34.4087,-119.87859
UCSB-IZC00042991,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00038708,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00040317,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00042323,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00042978,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00036560,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_01,2019,8,16,34.407448,-119.849818
UCSB-IZC00042131,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_01,2019,5,14,34.407448,-119.849818
UCSB-IZC00037234,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00042125,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00042976,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00042180,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00039726,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00039772,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00039327,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00039764,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00037205,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00042097,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00031088,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_03,2019,11,16,34.407967,-119.848322
UCSB-IZC00031286,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_03,2019,11,16,34.407967,-119.848322
UCSB-IZC00042301,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_03,2019,5,14,34.407967,-119.848322
UCSB-IZC00022207,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,1,4,34.408304,-119.848728
UCSB-IZC00036180,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,9,16,34.408304,-119.848728
UCSB-IZC00036290,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00036611,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00036573,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00036600,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00037073,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00036845,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00036844,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00042122,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00040656,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042152,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042166,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042317,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00043002,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042279,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042360,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00037237,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042967,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00040673,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042770,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00039146,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,11,21,34.408304,-119.848728
UCSB-IZC00037206,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2019,11,21,34.408304,-119.848728
UCSB-IZC00036179,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00031187,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00031307,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00036040,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00036162,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00036599,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00036429,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00036572,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00036574,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00036578,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00036928,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00042256,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00042250,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00039755,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00042314,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00038837,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00042333,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00030469,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,3,13,34.4213,-119.8844
UCSB-IZC00036020,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036052,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036158,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00031310,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036031,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036057,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036041,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00027155,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036008,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036141,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,6,12,34.4183,-119.8776
UCSB-IZC00036552,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,8,22,34.4183,-119.8776
UCSB-IZC00036800,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00036825,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00036794,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00036820,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00036788,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00022215,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_04,2019,1,3,34.4191,-119.8766
UCSB-IZC00036254,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_04,2019,8,22,34.4191,-119.8766
UCSB-IZC00036138,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00036137,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00036048,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00036037,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00036426,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,8,22,34.4189,-119.8799
UCSB-IZC00036911,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,7,11,34.4189,-119.8799
UCSB-IZC00039091,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_05,2019,7,11,34.4189,-119.8799
UCSB-IZC00036569,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00036782,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036827,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036784,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036819,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,6,12,34.4189,-119.8827
UCSB-IZC00036812,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,6,12,34.4189,-119.8827
UCSB-IZC00036781,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036811,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00030282,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_07b,2019,5,17,34.4188,-119.8807
UCSB-IZC00036799,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_07b,2019,9,11,34.4188,-119.8807
UCSB-IZC00037454,Lasioglossum (Dialictus) sp. B,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037410,Lasioglossum (Dialictus) sp. B,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00034056,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_01,2019,3,13,34.4215,-119.8827
UCSB-IZC00034044,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_01,2019,3,13,34.4215,-119.8827
UCSB-IZC00030495,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_01,2019,3,13,34.4215,-119.8827
UCSB-IZC00030103,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_01,2019,4,13,34.4215,-119.8827
UCSB-IZC00031338,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030324,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_04,2019,5,17,34.4191,-119.8766
UCSB-IZC00030213,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_04,2019,5,17,34.4191,-119.8766
UCSB-IZC00030434,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_04,2019,3,13,34.4191,-119.8766
UCSB-IZC00030070,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_04,2019,3,13,34.4191,-119.8766
UCSB-IZC00030408,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_05,2019,4,13,34.4189,-119.8799
UCSB-IZC00030021,Lasioglossum (Dialictus) sp. B,Halictidae,North Campus Open Space,NCOS_07b,2019,4,13,34.4188,-119.8807
UCSB-IZC00030497,Lasioglossum (Dialictus) sp. I,Halictidae,Coal Oil Point Reserve,COPR_03,2019,5,17,34.41276,-119.88231
UCSB-IZC00030502,Lasioglossum (Dialictus) sp. I,Halictidae,Coal Oil Point Reserve,COPR_03,2019,4,18,34.41276,-119.88231
UCSB-IZC00037448,Lasioglossum (Dialictus) sp. I,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00034874,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_01,2019,3,14,34.407448,-119.849818
UCSB-IZC00031149,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_01,2019,4,17,34.407448,-119.849818
UCSB-IZC00034794,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_02,2019,3,14,34.40677,-119.84716
UCSB-IZC00034984,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_02,2019,3,14,34.40677,-119.84716
UCSB-IZC00035053,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_03,2019,2,8,34.407967,-119.848322
UCSB-IZC00034504,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_03,2019,2,8,34.407967,-119.848322
UCSB-IZC00037390,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00037373,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00030517,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037383,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037479,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037389,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037395,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037340,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037459,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037467,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037455,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00030283,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00037329,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00037353,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00037346,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00037476,Lasioglossum (Dialictus) sp. I,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00034613,Lasioglossum (Dialictus) sp. I,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00034568,Lasioglossum (Dialictus) sp. I,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030519,Lasioglossum (Dialictus) sp. I,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030108,Lasioglossum (Dialictus) sp. I,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00034450,Lasioglossum (Dialictus) sp. I-A,Halictidae,Coal Oil Point Reserve,COPR_01,2019,2,7,34.41238,-119.8811
UCSB-IZC00003532,Lasioglossum (Dialictus) sp. I-A,Halictidae,Coal Oil Point Reserve,COPR_03,2019,2,7,34.41276,-119.88231
UCSB-IZC00030395,Lasioglossum (Dialictus) sp. I-A,Halictidae,Coal Oil Point Reserve,COPR_03,2019,3,13,34.41276,-119.88231
UCSB-IZC00030306,Lasioglossum (Dialictus) sp. I-A,Halictidae,Coal Oil Point Reserve,COPR_03,2019,2,7,34.41276,-119.88231
UCSB-IZC00037326,Lasioglossum (Dialictus) sp. I-A,Halictidae,UCSB Lagoon,Lagoon_03,2019,3,14,34.407967,-119.848322
UCSB-IZC00034812,Lasioglossum (Dialictus) sp. I-A,Halictidae,UCSB Lagoon,Lagoon_04,2019,2,8,34.408304,-119.848728
UCSB-IZC00037398,Lasioglossum (Dialictus) sp. I-A,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00037500,Lasioglossum (Dialictus) sp. I-A,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00030332,Lasioglossum (Dialictus) sp. I-A,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00030016,Lasioglossum (Dialictus) sp. I-A,Halictidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
